6.29222729967731E+17,neutral,"Nigeria Friendly Against Ghana May Be On The Cards: Nigeria's Super Eagles and Ghana's Black Stars may come he...  http://t.co/lNasp6KzBo",
6.2926497059799E+17,neutral,"Rousey rising: A benchwarmer argues against those who call the UFC champ's ... - Santa Maria Sun http://t.co/HQXgNc302i #Robot",
6.29281961262101E+17,neutral,"Like, is he going to be making David Price 2nd and 3rd arb year money?",
6.29293126423724E+17,neutral,"@CarisAdel a good question to reflect on by Le Guin, but I think both can be true. Or, Watchman may flesh out the reality of Mockingbird (1)",
6.29308587009929E+17,neutral,"@calamityford  Going intn med overdrive with Chynna and Rousey. Symptoms. : / Wondering if fleas may b catalyst. Grr!  Coffee time! HUGSXO",
6.29326933340197E+17,neutral,"Latest: Jack McDermott QUITS job at McDonalds just weeks after coming 4th on Big Brother http://t.co/I1jwEQ6n0c #Celebrity",
6.29335385068298E+17,neutral,"Today (August 6) in 1993 Nirvana play at the Mia Zapata Benefit in Seattle. The band played this show unannounced. http://t.co/QUmZZ2tzO8",
6.29357294430605E+17,neutral,"Finally got to watch Sunday and Wednesday's Big Brother and I'm so sad to know that Clay and Shelli are splitting in the game!",
6.29362704600404E+17,neutral,"@AllTheAnime @stephaniesheh #AskAnimeLtd Do you hope for a season 3/2nd movie for Haruhi Suzumiya? Were you surprised with how Naruto ended?",
6.29398107759849E+17,neutral,"Nirvana may or may not be the best pandora station",
6.29412896070459E+17,neutral,"Before the MLL Championship this Saturday, Rolling Stone wrote up this feature on Paul Rabil and Rob Pannell... http://t.co/86hNHysgo5",
6.29426933768581E+17,neutral,"Nigerian troops yesterday August 5th arrested one Mai Mustapha alleged to be the fuel supplier to Boko Haram... http://t.co/HknRq7RZ6L",
6.29434440461218E+17,neutral,"Wait, who's that running into the debate? It's... It's Hulk Hogan as the 18th Candidate! And he just clobbered Jeb with a chair #GOPDebate",
6.29442950838129E+17,neutral,"I was a Donald Trump supporter for PResident but then I heard John Kasich make some good point so now so I switched - said no one tomorrow",
6.29456885393945E+17,neutral,"John Kasich, you may know him? Anyone? #GOPDebate",
6.29461293339161E+17,neutral,"@danawhite The 2nd time in the UFC to beat Rousey and a 3rd time to beat Rousey in a rematch. Then she said she's done at 135.",
6.29462614976922E+17,neutral,"John Kasich was the 1st one to bring up Reagan, points down for him #Future #GOPDebate",
6.29470530450514E+17,neutral,"I think that this #HOH will straddle into the next Big Brother show on Sunday at 8/7C on CBS",
6.29479635407929E+17,neutral,"Why is John Kasich there? Was he the 12th caller? #GOPDebate",
6.2948521014965E+17,neutral,"I'm not gonna lie, I like John Kasich. Its gonna be a shame when he finishes 8th tonight. #GOPDebate",
6.29487520468722E+17,neutral,"John Kasich came to my house when I was little, &amp; had me stand beside him in the photo when my class visited D.C. in 8th grade. Yep.",
6.29497902230954E+17,neutral,"After all the hype from every @MLB analyst on the planet, Cactus League legend/pre-ROY Kris Bryant only the 3rd best rookie on his team.",
6.29502565336674E+17,neutral,"John Kasich reminds us he was Chairmen of the House Budget Committee for at least the 5th time tonight lol #GOPDebate",
6.29512672971637E+17,neutral,"still waiting on Frank Ocean to drop his album.. it's August 6 already",
6.29519081843126E+17,neutral,"You know most people who call you ""KPOP"" or ""EXO"" are your boy classmates. cr.alyssa v.Azrael, skylar v.Yushi April v. Ugh",
6.29541866124497E+17,neutral,"I'll tell you guys about Paper Towns tomorrow alright",
6.29563445206069E+17,neutral,"Floyd Mayweather defends choice of Andre Berto, says 'there's going to be blood': Boxing fans may not like it,... http://t.co/dePl3EXOwd",
6.29580685410464E+17,neutral,"Yea Sasuke tho ever since Naruto became hokage &amp; stopped going on missions has become the strongest ninja alive leaving Naruto in 2nd place",
6.29615241995883E+17,neutral,"Big Brother starting next Friday? At the end of this morning @Rylan slipped up &amp; said 'don't cause you'll get me sacked before Friday night",
6.29629935670444E+17,neutral,"Chuck Norris doesn't wear a wat.h. HE dec;des what time it is.",
6.29657585298215E+17,neutral,"The new guy at work calls me brother. I think he may be hulk Hogan's brother. http://t.co/lhQp91gEND",
6.29671591509668E+17,neutral,"@ItsFet @RyanAClay @c0reh_tarpeh @GUKCI @AidenTooby @Sam_Stewart15 im sat with frank Ocean right now! Nothing to do with Fifa Im just gassed",
6.29675329569751E+17,neutral,"#BioDiversity #Human  Floyd Mayweather may know who Ronda Rousey is, but he certainly doesn't seem to care. In...  http://t.co/7gPFzp0b1i",
6.29684300015903E+17,neutral,"If Chuck Norris can have a chill Friday, so can you. Come celeberate the weekend, and chill out on our patio with... http://t.co/u0bWPkBC3n",
6.29690697130492E+17,neutral,"Friday in the food court: Dierks Bentley, Clark Manson, Jason Aldean, Kip Moore, Ira Dean, Christian Kane, Kenny Chesney &amp; Josh Abbott Band",
6.2969457621153E+17,neutral,"I wanted a performance of Bad Blood in like May. I want Wildest Dreams at the VMAs.",
6.29708418148893E+17,neutral,"Our actions suggest we are seeking a lower standard of paradise, not the same paradise that the 1st generation of Muslims sought",
6.29719574397612E+17,neutral,"@GretchenCarlson I think Marco Rubio &amp; John kasich tied for 1st Donald Trump the clear loser!!",
6.29758669597639E+17,neutral,"Book your private jet flight to Vegas to see Floyd Mayweather v Andre Berto on September 12th at the MGM Grand... http://t.co/tS3KUDBefh",
6.29763384389575E+17,neutral,"Tomorrow marks 13 years since Hulk Hogan lost to Brock Lesnar on the August 8th, 2002 episode of #SmackDown!",
6.29770660126929E+17,neutral,"@danawhite McGregor vs Aldo and Rousey vs Tate 3 December 5th, Dallas, TX AT&amp;T Stadium....sound good to you?",
6.29780798472897E+17,neutral,"I know SiR writes for a lot of ppl but listening to Seven Sunday's wouldn't be surprised if he had Frank Ocean credits.",
6.29796922136597E+17,neutral,"Tonight's game takes priority but come tomorrow it will be David Price who takes centre stage: http://t.co/QC0j6pmrlu #BlueJays #Yankees",
6.29823031523832E+17,neutral,"We all know why Floyd Mayweather has picked Andre Berto to fight on Sep 12. It would be poetic justice if Berto got the W! #MayweatherBerto",
6.29825330929402E+17,neutral,"More about nothing X Wale Friday Night Lights X J.Cole The Movie X Gucci  The Lonny Breaux Collection X Frank Ocean   Is mixtapes you need",
6.29834170437472E+17,neutral,"At times during the first GOP debate on Thursday night, it was hard to tell who was talking: Pope Francis or...John Kasich. #lol #GOP",
6.29837871764099E+17,neutral,"Hey guys...David Price starts for the Blue Jays tomorrow...",
6.29838415781982E+17,neutral,"Big win and some guy named David Price is pitching for the Jays tomorrow",
6.29839797503177E+17,neutral,"Moto G 3rd gen the best budget phone ? https://t.co/DzOApg3jms",
6.29849094777745E+17,neutral,"Boruto: Naruto the movie is out in Japan and I have to wait till October to watch it ): http://t.co/YOTFrX6TvC",
6.29855643654996E+17,neutral,"Check Out #Omen from @disclosure ft. Sam Smith, from the Upcoming Album #Caracal Available September 25th #Disclosure http://t.co/NiPJG6wRMF",
6.29861081351983E+17,neutral,"david price pitches for the toronto blue jays tomorrow #encore",
6.29869403874554E+17,neutral,"Dunkin's hard at work prepping the track for Saturday night's @ArnoldMotor supply @knoxvilleraces #360Nats finale! http://t.co/MRhJn3cIGY",
6.29914524066431E+17,neutral,"Dustin Johnson hits off the 16th tee during the second round of the World Golf Championships - Bridgestone... http://t.co/LMvsxg37Iv",
6.29929253992309E+17,neutral,"Tomorrow K and I are going to see Paper Towns!",
6.29936372560851E+17,neutral,"Floyd Mayweather tells Ronda Rousey to call him ... when she makes... http://t.co/eoJtJBVpYc [Baltimore Sun]  #Boxing",
6.29983374564655E+17,neutral,"Chuck Norris saves lives by not going to 3rd world countries.",
6.30012144503788E+17,neutral,"Cubster Huggs &amp; Love go out today to  My Big Brother   Steve Prado Because you and I may have had our Fights... http://t.co/ym6YlVN7LH",
6.30024051679871E+17,neutral,"@VodafoneIN i have bought MOTO G 3rd Gen, it has a gsm and a LTE (micro sim) slot,i put my primary number in the gsm slot, (1/2)",
6.30031573581173E+17,neutral,"Luke Bryan Friday night ticket, Jason Aldean ticket, and Darius Rucker ticket for sale! Let me know if you want them!",
6.30052075213357E+17,neutral,"If I feel up to going to mum's eye check up may try and see Ant-man",
6.30071018938323E+17,neutral,"I want to go to the Korean Festival tomorrow to see f(x) but I can just imagine all the scary Kpop fans that will be there.",
6.30086426340626E+17,neutral,"I've woke up everyday since August 1st to google frank ocean for news. Everyday I don't have his new album is a day not worth waking up for",
6.30097656119972E+17,neutral,"Hulk Hogan may have been dumped from WWE's upcoming tour of Australia, but he's still a champ in the eyes of his daughter Brooke.",
6.30100481935823E+17,neutral,"Imma promote the shit out of Calibraska in London Town tomorrow",
6.30107623917003E+17,neutral,"@LenKasper Yesterday, did you see Kris Bryant go over to field 2nd base for a few pitches &amp; then go back to 3rd? Never seen that ever before",
6.30117737340088E+17,neutral,"@dclondonInc @SeanNobleAZDC  You are right about John Kasich.  He will not be in the top-tier debate again. He debated 1st only in his OH.",
6.30126767357833E+17,neutral,"Game in progress, but Kris Bryant has hit his 15th HR. He has 3-RBIs at the moment.",
6.30134008718959E+17,neutral,"Miguel Montero with a go-ahead RBI single in his return from the DL, scoring Kris Bryant. The #Cubs lead the #Giants 4-3, bottom of the 5th.",
6.3016462340103E+17,neutral,"it's august 8th. Still no Frank Ocean album me: http://t.co/HEh7OJbP4g",
6.30167943351943E+17,neutral,"The Safeco Field roof is being closed as #Rangers open the 11th with back-to-back singles. Runners on the corners for Josh Hamilton.",
6.30168798235001E+17,neutral,"So @ESPN, is it true that Kris Bryant will win NL ROY as long as he is still breathing in October? Does he even need to swing the bat again?",
6.30177098980659E+17,neutral,"Sunday Bloody Sunday by U2 is #nowplaying in Vera's On The Drive, Vancouver.  Download it now at http://t.co/cVR6Zgk3Ww",
6.30180414850634E+17,neutral,"Josh Hamilton with his 5th game-winning RBI this season. #Rangers",
6.30187712839066E+17,neutral,"Holm won't beat Rousey. She may land a few good punches but she'll get dropped on her head and submitted. #UFCNashville",
6.3019685659791E+17,neutral,"@MeiaLua22 Rousey may not be afraid of her now, but she was DEFINITELY afraid of her in Strikeforce,",
6.30207697183449E+17,neutral,"FACT: The core of Carly Fiorina's support comes from people who knew nothing about her before 4:59 PM on Thursday. #CheckHerRecord",
6.30209995515236E+17,neutral,"With Nunes/Holm/Pena all carving out potential paths to title shots, the cupboard may not be as bare for Rousey as we thought.",
6.30212261517369E+17,neutral,"@danawhite wait a tick Nunes cannot fight Tate forgot she is set to fight Rousey again for the 10th time lol j/k",
6.30248331499803E+17,neutral,"'Forget the differences between the Hindus and Muslims, and think of yourselves as Indians' @sujataanandan @gulrayys https://t.co/GPPWWeh95d",
6.30265496269537E+17,neutral,"@itsjaydentho he was like my favorite in 5th grade and then he pulled a frank ocean and dissappeared",
6.30267096719565E+17,neutral,"Josh Hamilton's go-ahead RBI in the 11th, opened up the floodgates, as 7 more runs were scored. Texas #Rangers won 11-3 over #Mariners. #MLB",
6.30287279362327E+17,neutral,"It looks like Carly Fiorina is going to do the Full Ginsburg on the Sunday morning news shows. Trump will do all but Fox. LOL.",
6.30318655000064E+17,neutral,"frank ocean said he dropping an album at july. its july 40 and theres no new frank ocean. I aint acknowledging august till he drop the album",
6.303287683521E+17,neutral,"So apparently today is Carly Fiorina Sunday on all the talking heads show. This is a job for Netflix!",
6.30378198426104E+17,neutral,"Im really nervous as i have gotten to the 4th ninja war in Naruto (the manga) although i know what happens from watching the anime",
6.30391260885467E+17,neutral,"You may be Muslim if  You deliberately &amp; disingenuously label criticism of Islam as criticism of Muslims in an attempt to silence the critic",
6.30397077391049E+17,neutral,"Can't glance at a TV w/o seeing John Kasich on a Sunday show. Let's mobilize the Mich militia &amp; take back Toledo while they're preoccupied.",
6.30404693861122E+17,neutral,"Cool, Ant-Man isn't working. Beauty sleep for me then seeing as it's Monday.",
6.30408721072394E+17,neutral,"Carly Fiorina: 'Game On': Carly Fiorina explained on Fox News Sunday this morning that the presidential ""race ... http://t.co/zsPopxLx8V",
6.30419368405369E+17,neutral,"Dustin Johnson hasn't recovered since Saturday at the Open Championship. Absolute head case right now",
6.30428491763306E+17,neutral,"My dad &amp; I get Dunkin every Sunday &amp; it feels so weird getting it w/o him today",
6.30441993118851E+17,neutral,"Just wondering, does anyone know if Sun Yang been hanging out with Floyd Mayweather?",
6.30445457702015E+17,neutral,"The 2 ""Best P4P Fighters"" Rousey currently and Jones All-Time #1-Rousey is 12-0 (100% Finishes 97% in the 1st... http://t.co/LNAPz7D8dP",
6.30451824479224E+17,neutral,"Boruto:Naruto the movie,comes out October either in Valencia,or San Diego,but in Japanese with English subtitles",
6.30461089554149E+17,neutral,"@paige_segerrr @KardashianReact @paige_segerrr us Wednesday morning. I'll pick you up and we can cry along to sam smith songs",
6.30465640462189E+17,neutral,"I am sad to learn of the death of Frank Gifford. You made Monday Night Football what it is today. Giants nation mourns ur loss. God Bless.",
6.3046631859712E+17,neutral,"Monday nights will always miss you. RIP Frank Gifford",
6.30467301314273E+17,neutral,"If you weren't busy trying to have a go at kpop fans you may be winning",
6.3047143314817E+17,neutral,"Frank Gifford Dead: 5 Fast Facts You Need to Know: Frank Gifford attends the 19th Annual Broadcasting &amp; Cable ... http://t.co/OyJTMPe9UL",
6.30472855487037E+17,neutral,"thank you for what you did on the field &amp; in the booth   you helped make Monday Night Football   RIP Frank Gifford http://t.co/bCGO9Z89se",
6.30477468739179E+17,neutral,"@KathieLGifford I am so very sorry for your loss. May God bless you and your family at this difficult time. RIP Frank Gifford,",
6.30481290857464E+17,neutral,"RIP Giants legend, Frank Gifford. Gifford was the last of the Monday Night Football triumverate of Cosell, Gifford and Dandy Don Meredith.",
6.30482761204257E+17,neutral,"Monday Night Football was never just a game.. It's an event because of Cosell, Dandy Don and Frank Gifford. Sadly all 3 are now gone @wkyc",
6.30483708424815E+17,neutral,"Frank Gifford, legendary Monday Night Football sportscaster, has died at the age of 84. http://t.co/mYHD2mpOGr http://t.co/ecSbUrlINF",
6.3048576550876E+17,neutral,"Frank Gifford did more than just Monday Night Football for ABC.  Also a fill-in host for Good Morning America and late night for Olympics",
6.30487026673041E+17,neutral,"May you fly on Eagles  wings  Frank Gifford.  RIP",
6.30491828207288E+17,neutral,"Thank God we now have August 9th as the day Frank Gifford died instead of it being the day Michael Brown died.",
6.30494846545822E+17,neutral,"Who is ready for Big Brother tonight? Who do you think well be the next one to go? I have heard rumors may Shelly or Vanessa ? any thoughts?",
6.3049743692714E+17,neutral,"@justme277 @realDonaldTrump  Oh c'mon, he said Wonderful Frank Gifford. Like the guy is wonderful?????? Duh!!!",
6.30501183363412E+17,neutral,"Frank Gifford dies. May the man rest in peace. An all-time great player and broadcaster, no question http://t.co/5Z2otsOmSY",
6.30508536032854E+17,neutral,"If you're my age, THIS was ""Monday Night Football!"" And these 3 guys are all gone now... So long Frank Gifford... http://t.co/7lWFzDo88D",
6.30513211578712E+17,neutral,"We covered Nirvana's ""Breed"" w/ @thespillcanvas and @sororitynoise to end the U.S. #CTTM10 Tour last Sunday. Watch: https://t.co/MbpoLkOUdN",
6.30515929969852E+17,neutral,"RIP Frank Gifford.  I remember him most for broadcasting on Monday Night Football with Meredith and Cosell.  He... http://t.co/1G4ktnIWHG",
6.30520827834794E+17,neutral,"The story of the time Frank Gifford was an anonymous guest on our show, Monday morning on @TheDSCshow",
6.3052571733649E+17,neutral,"The late Frank Gifford is the reason why I often say ""Mundee night"" instead of ""Monday night."" @ESPNMondayNight",
6.30528609640391E+17,neutral,"We're watching Sharknado 3 a month late. They might as well set the 4th one in Iceland &amp; continue to try and pass off scenes filmed in Cali",
6.30534011228713E+17,neutral,"Bad Blood is Taylor's 4th Hot100 No.1 after ""We Are Never Getting Back Together"" ""Shake it Off"" and ""Blank Space"" http://t.co/hySqejgIXj",
6.3053601652947E+17,neutral,"Very saddened at the loss of Frank Gifford. Monday Night Football and Wide World of Sports. Some of you may remember his call of Evel's jump",
6.30549960035992E+17,neutral,"Frank Gifford dying on Hall of Fame weekend is strangely bittersweet. He and the Monday Night Football broadcasting team were the best ever.",
6.30553994679579E+17,neutral,"Just said that!! On the frank Gifford tribute  https://t.co/EF0AsruWB2",
6.30557237233123E+17,neutral,"My heart goes out to Frank Gifford and family. May all your memories of Frank bring you comfort.  #1MMemories #RIPFrankGifford",
6.30561714594021E+17,neutral,"I was sad to hear about Frank Gifford who died Sunday at age 84. He played for the N.Y. Giants and was also married to Kathie Lee Gifford.",
6.305661282014E+17,neutral,"This is Al Michaels, with Frank Gifford and Dan Dierdorf. Growing up in the 80's. Monday Night Football",
6.30573380278845E+17,neutral,"Don't get me wrong I think Ray Rice deserves a 2nd chance in the NFL and in the court of public opinion but Ryan Braun can't have that smh",
6.30580379418694E+17,neutral,"literally everyone on my tl is talking about naruto im screaming this my wordt night mar e before christmas this should be ilega",
6.30585756424122E+17,neutral,"@AynRandy I had the Moto E 1st Gen, now I have the Moto E 2nd Gen, girlfriend has the 2nd generation Moto G, they are all exactly as you say",
6.30598658644275E+17,neutral,"My predictions for the BB100 tomorrow 1.) CFMF 2.) DMD 3.) Cheerleader 4.) Watch me 5.) Lean On 6.) Bad Blood 7.) See You Again 8.) My Way +",
6.30602557237256E+17,neutral,"#BreakingNews American football star and broadcaster Frank Gifford dies at 84: 10 August 2015 From the section...  http://t.co/BlTpDSdVct",
6.30606953018888E+17,neutral,"Meanwhile David Price 2-0 with ERA under 1.... https://t.co/HXq7gH8Gu4",
6.30622412703404E+17,neutral,"Its Officially PGA week, Dustin Johnson was 2nd here last time, he's our pick... http://t.co/IDB9CtZXq1",
6.30639825784308E+17,neutral,"@SayesoTheHipHop Yeah, him and Seth Rollins have a long feud with each other. Couple years ago, the two of them along with a 3rd dude named",
6.30654632893661E+17,neutral,"@bieberxzouisx @hopeful_2014 not every thing dear, you already lose once. not to mention to a Kpop group also. Lol. And this will be you 2nd",
6.30671711319429E+17,neutral,"Frank Gifford may have been a very nice man! But, he cheated on Kathy Lee with a woman who videotaped the incident!",
6.30675868768035E+17,neutral,"@mmilive hi! Is it still possible to purchase Sam Smith Nov 21 concert tickets? What are the prices? :) thanks!",
6.30690553605268E+17,neutral,"Rest in Peace... Frank Gifford. May God be with Kathie Lee during her time of need.",
6.30704887978811E+17,neutral,"@FoxNews   Carly Fiorina slams Trump for going into GOP field at request of Bill Clinton as GOP candidates debate.  http://t.co/5hXpXRhNZF",
6.3071140794905E+17,neutral,"Gov. Obiano Revealed on Friday that the move to relocate Boko Haram prisoners to Anambra was concluded under GEJ!",
6.30717944130048E+17,neutral,"Rest in Peace, Frank Gifford. Monday Night Football was my weekly habit with Howard and Dandy Don Meredith.",
6.30726014348362E+17,neutral,"Off to Dunkin or J.C.O tomorrow with @MinxMK",
6.3073658369674E+17,neutral,"Anyone wanna buy 2 Jason Aldean tickets for this Thursday at Darien lake? You can camp with me and Dj for free!",
6.30751721002791E+17,neutral,"5-at-10: Weekend winners and losers, meet the Tide and Tigers, and Frank Gifford's Rushmore. http://t.co/JYlyFWi0iX",
6.30756868021862E+17,neutral,"Caitlyn Jenner wears a swimming suit for the 1st time in public, but refuses a Kim Kardashian-type suit. MORE PHOTOS: http://t.co/e8FgCTUFcB",
6.30773431315919E+17,neutral,"@KathieLGifford  my  heart is broken for your loss of your husband Frank Gifford may he rest in peace god bless you and your family.",
6.30784376159113E+17,neutral,"I don't ever have any normal experiences with famous people...Check back on Friday as I take on Sam Smith's dressing rooms",
6.30795882850431E+17,neutral,"Photos: Wahala wa o!!! Caitlyn Jenner wears a swimsuit in public for the 1st time http://t.co/shAZOvc6LT #USA #UK #DXB #Dubai #MyDubai #UAE",
6.30801901848629E+17,neutral,"Head coach of the Super Eagles, Sunday Oliseh, has hailed Odion Ighalo after his goal against Evert... http://t.co/7BYndoPHz5 #badotweet",
6.30813142608581E+17,neutral,"my mom still isnt sure if she can go to sam smith with me or not tomorrow, she needs to let me know so i can find someone else to go with",
6.30817845429993E+17,neutral,"NEW MUSIC MONDAY on today's show features Blake Shelton ""Gonna"", Tim McGraw ""Top of the World"" and Jason Aldean... http://t.co/uQw9bT6pqV",
6.30818901698474E+17,neutral,"Gov. John Kasich may seem moderate, but take a closer look at what he's done so far. http://t.co/gPNsc04qGo",
6.30823456100233E+17,neutral,"Just tested my Moto G (2nd gen) for the 'StageFright' exploit and it is vulnerable, so I changed to a patched SMS app, and set as default.",
6.30832298510791E+17,neutral,"Who would you put Balor against in his first WWE match? Seth Rollins makes an NXT challenge, Balor entrance. https://t.co/MffM0jWrGi",
6.30840803779219E+17,neutral,"Saying goodbye to Frank Gifford and the heyday of Monday Night Football http://t.co/jlNp3i97Sd",
6.30855094179877E+17,neutral,"@TheBackPage What Impact did Fmr NFL HOF Frank Gifford have in terms of Sports Broadcasting being in the Booth of ""Monday Night F'Ball""?",
6.30860924769821E+17,neutral,"I still have the Jason aldean ticket for sale! 1 lawn ticket at riverbend on August 23rd! I will take the highest offer!  DM if interested!",
6.30877362247348E+17,neutral,"I'm sure I'm not the 1st to mention Frank Gifford's contribution to literature: the catalyst in Exley's ""A Fan's Notes.""",
6.3089280330489E+17,neutral,"#RAW Seth Rollins, I love to hate him. Best heel ""weasle"" in the game in god knows how many years. Monday night Rollins!",
6.30895811723788E+17,neutral,"If Sheamus has a concussion then Randy Orton may be placed in the Cesaro/Owens feud. #RAW",
6.30901286305554E+17,neutral,"Nirvana Day is the 15th Feb .Buddha is said to have achieved Parinirvana, or complete Nirvana, upon the death of his physical body. #Buddha",
6.30911702503162E+17,neutral,"Randy Orton vs Seth Rollins for the #WWE Heavyweight Championship LIVE tonight on Monday Night #RAW @HULKAMANIACS http://t.co/F3XsPKTef8",
6.30912820306158E+17,neutral,"Payback is a bitch Seth Rollins  you've may have uh band the RKO at WrestleMania their is a RKO with your name on it",
6.30918872162566E+17,neutral,"Rob @RobPratte Monday Night with @RalphCindrich Remembers Frank Gifford. Tune in at http://t.co/aJxEj1IwZe.",
6.30930153271611E+17,neutral,"Who's tryin to let me stay with them tonight I'll take u to Dunkin tomorrow",
6.30934228402893E+17,neutral,"Randy Orton vs Seth Rollins for the wwe world heavy weight championship now on wwe monday night raw 8/10/2015",
6.30937826264138E+17,neutral,"May #OldGlory wave long &amp; proud--may the Muslims offended by the sight of it leave &amp; never come back. Period. https://t.co/ZIVlwxKPcY",
6.30940633235092E+17,neutral,"Is Caitlyn Jenner finally ready to put on a bathing suit?! In this Sunday's I Am Cait, the 65-year-old faces her fears about wearing a",
6.30943416998756E+17,neutral,"Aww shucks, Randy Orton won the title shot. Well I liked the commentary building how he's going for his 13th WHC. Raising stakes is neat.",
6.30948611514348E+17,neutral,"Anyone interested in seeing Kenny Chester and Jason Aldean August 29th hmu my cousin has tickets she can't use",
6.30952516084175E+17,neutral,"I may be sleep deprived but I promise you that some kid at Dunkin today looked like a sprout",
6.30965887281971E+17,neutral,"Wife is trying to sell her Sam Smith tickets for the show in San Diego tomorrow. $180 for two http://t.co/16uSgmWPQc #reddit #OC",
6.30972032453186E+17,neutral,"omg i bought sam smith tickets way back in feb and forgot all about it until my friend texted me that it's tomorrow",
6.30980479773241E+17,neutral,"I hope my Dean Ambrose stuff comes today if not it's supposed to come tomorrow",
6.31002674331124E+17,neutral,"Ok maybe I'll paint my nails tomorrow  jk I'll probably end up doing my Naruto art all day",
6.31007131479638E+17,neutral,"Those of you that diss all anime for how Naruto fans were like in the 7th grade, you might want to reevaluate the whovian fandom just sayin.",
6.31025994648826E+17,neutral,"A look at the intense rivalry between The Undertaker and Brock Lesnar: Raw, | http://t.co/UGk8G8TbLf http://t.co/HoTKR7nS4O via @wwe",
6.31039185755902E+17,neutral,"Toby or Floyd Mayweather, the world may never know",
6.3104927047331E+17,neutral,"@midnight #BadWeddingVows ""This may not be the time, but honey.. I'm seeing Caitlyn Jenner. Espresso's after the wedding still right?""",
6.31057794116948E+17,neutral,"Frank Gifford convinced Howard Cosell to announce the murder of John Lennon during Monday Night Football. http://t.co/w7VQcdPltv",
6.31080409279951E+17,neutral,"Jason Aldean isn't going to play Texas Was You Thursday night and I can honestly say I'm upset about it",
6.31083730065469E+17,neutral,"'Frank Gifford' appeared on Monday 10 at the 19th place in the Top20 of Edmonton's Trends: http://t.co/pENfUpANdT #trndnl",
6.3109800300093E+17,neutral,"#Dodgers will not make the postseason. Their bullpen is a bigger liability than Hulk Hogan in a Million Man March event.",
6.31108841610936E+17,neutral,"@WeeIceMon @KesslerTheater @corbydavidson Corby may not acknowledge this because he hasn't been told by Rolling Stone that it's cool.",
6.311212901586E+17,neutral,"Floyd Mayweather ranks Ali as just the 5th best fighter of all time. Of course, he ranks himself as No. 1. #Delusional",
6.31124563083047E+17,neutral,"@Arnie883 listened to unforgettable fire last night couldn't stop thinking about us in 8th grade(?) w/our U2 concert banner &amp; your mum :(",
6.3113260366028E+17,neutral,"date: august 11th still no sign of frank ocean's new album. the world is turning on itself. buildings are burning. god refuses to comment.",
6.31142031876846E+17,neutral,"LEAVING ON SUNDAY... But I still have a Jason Aldean ticket for $30!!! Let me know if ya want it",
6.31153740813185E+17,neutral,"I hope it's not like this tomorrow cause I'm not going to stand in line for Sam Smith lol",
6.31166544559645E+17,neutral,"Thoughts on the Seth Rollins vs Orton Title match &amp; them really peaking at Wrestlemania... http://t.co/WZNzUvZmF1 #RAW",
6.31181699720811E+17,neutral,"The Rollins vs Randy Orton match not being overly impressive as it was and them peaking at the Wrestlemania RKO http://t.co/WZNzUvZmF1 #RAW",
6.31187367949431E+17,neutral,"Himawari not even old enough for the academy took out Naruto with a finger who took on kaguya (a god) &amp; Sarada is on par w/ 4th War Sakura",
6.31192656513774E+17,neutral,"Ice Cube's character (played by his son) is wearing a 15,000 jerry curl wig in the movie which premiers this Fri.... http://t.co/NIL4QfdPG0",
6.31197338556613E+17,neutral,"The Randy Orton vs Seth Rollins match being nothing special, even before the cash-in attempt/DQ http://t.co/WZNzUvZmF1 #RAW",
6.31198608835146E+17,neutral,"On this day in August 11, 2014~ #RAW: Seth Rollins vs. Rob Van Dam  https://t.co/TKbEj1KdKj",
6.31201750486286E+17,neutral,"Ice Cube has never given up. You may encounter some mental midgets who badmouth the Oakland Raider. They are... http://t.co/XTlq4A73lP",
6.31204027653427E+17,neutral,"Ohhhh I just realized with the maintenance on SuperCard tonight it may be how they remove Hulk Hogan from the game.",
6.31207580451222E+17,neutral,"@1WrestlingNews way did sheamus in Monday night raw wanted to cash in the money in the bank after he did a big boot to Seth Rollins ?",
6.31230770024071E+17,neutral,"HeymanHustle,when Brock Lesnar &amp; the Undertaker appear on RAW next Monday,there may b a brawl between them anew. Rn't u worried about it?",
6.31236858538693E+17,neutral,"David Wright strikes out in his 1st AB tonight for St. Lucie.",
6.31249472866157E+17,neutral,"Anyone want a Jason aldean ticket for this Thursday at Darien lake? Message me",
6.31260879867277E+17,neutral,"David Wright's night is done. Played 3rd base for 6 innings, fielded 3 balls and went 1-for-3 with a strikeout. Slowly but surely... #Mets",
6.31268971367436E+17,neutral,"Three mornings with @Kdubblive starting tomorrow -- talk of face punching, Olympics, NFL, Rousey, and more! 5-9 am, @ESPNLosAngeles! BK",
6.31285912253633E+17,neutral,"C'mon, let's make Heart's ""Magic Man"" Kris Bryant's new walkup music http://t.co/yxbxfldpNc",
6.31294561730609E+17,neutral,"21st august, kpop will be saved by the one and only kim freaking hyuna",
6.3132525652797E+17,neutral,"'Seth Rollins' appeared on Tuesday 11 at the 16th place in the Top20 of Manchester's Trends: http://t.co/hg2glCdjGM #trndnl",
6.31331847666954E+17,neutral,"Planning on going to Wednesday's Sam Smith concert in Glendale? Well you'll have to wait a little longer. Show has been postponed to 9/30.",
6.31343810161697E+17,neutral,"Shout out to those people who are at the Sam Smith concert rn and have to wake up early tomorrow",
6.31365351591162E+17,neutral,"Big Brother fans #BB17 Thursday's show will be preempt due to Football, not everywhere, if you can watch it live, I can and I'll show you",
