6.36676301261177E+17,negative,"All I want in life is to meet Niall tomorrow but I'm 10000% sure that won't happen"
6.36676796042232E+17,negative,"Christians grandparents leave to Rome this Sunday, like what the hell"
6.36683264837689E+17,negative,"What the fuck. Paul McCartney is finally coming back to Detroit and tickets go on sale tomorrow. I don't have 8000 dollars"
6.36684259298685E+17,negative,"Half of the 2nd verse in Ed Sheeran's Photograph completely removed in Bruneian radio. I can't even think of a reason why they did so."
6.36690268511728E+17,negative,"Who wants to see the Foo Fighters in Indianapolis tomorrow?  I have two tickets that I'm not going to get to use. So bummed!"
6.36708830974382E+17,negative,"growing up by Macklemore + Ed Sheeran may b the worst song evr recorded holy hell it came on the radio and I almost jumped out a moving car"
6.36711434697609E+17,negative,"#Climate - 'cutting it close' : A Warning from Islam by Bill McKibben http://t.co/BgPBt9nLfx via @CTVNews @VancouverSun @CKNW @globeandmail"
6.36716234898321E+17,negative,"My mom is trying to make me cry by saying the Ed Sheeran concert next Thursday is going to rain out."
6.3671717008957E+17,negative,"1st they're trying Kane &amp; now Derrick Rose. Yeah, OK. I call bullshit. Lie detector tests should be mandatory when it comes to rape charges."
6.3671780503183E+17,negative,"Every bad is happening. I'm having the worst summer ever, Shawn doesn't come to Portugal and I'm still white like June @ShawnMendes"
6.3672712019916E+17,negative,"Dang and Patrick Kane too... Jay Cutler and Kris Bryant should lock themselves in a panic room when not on the field https://t.co/qiznlJTUX8"
6.36727184850338E+17,negative,"Damn.  My two fav Chicago athletes, Kane and D Rose, may be facing rape charges.  Hope neither is true...but if so...justice for the women."
6.36730911413924E+17,negative,"@Holtarna @BrentZBradshaw @SaveUsY2Jake Big Show and Kane have zero business finishing 3rd and 4th in the Rumble."
6.36734909646815E+17,negative,"This goes right up there with Rolling Stone putting a terrorist on the cover. Pathetic.  https://t.co/g9YAf940EI"
6.36737142522311E+17,negative,"I hope they're not suggesting calvin and Zayn fighting because let's face it...Zayn may be tiny but he's got fast hands"
6.36754354524041E+17,negative,"Sad ppl like these rafidis. They insult the 1st people of Islam &amp; here he is so confident as he slanders. An idiot. https://t.co/OzblybDMWo"
6.36757616224416E+17,negative,"@mikeFAIL haha ""the thing is good sir, tomorrow Caitlyn Jenner will be a woman, but you will still be an idiot."" http://t.co/kLfMPwscWS"
6.36800586743058E+17,negative,"@CyrisXD @HashtagRadioNZ sadly I don't have a PS4 so may as well keep giving away the games"
6.36801279210181E+17,negative,"More meta-textually, Ant-Man may be the worst movie in the Marvel Universe for gender roles. Of its... http://t.co/OrBmTSFmVu"
6.36809991471501E+17,negative,"@religulous @ATHE1STP0WER @chrispyosh I love how so many idiot Christians still think Sunday is the Sabbath! Ah, Constantine...lol"
6.36811089070584E+17,negative,"Won't happen....progs and Muslims in Germany gave her a 3rd term because she caves in @OZzSue @geertwilderspvv @TRobinsonNewEra"
6.36811404410929E+17,negative,"Gucci plurality psychic apparatus unfearfulness august sufflate the span thine joker goodwill accumulation to ..."
6.36859777503625E+17,negative,"Muslims will assist Muslims into high positions in the UK.....I think we may be fucked guys....."
6.36872309744214E+17,negative,"When Islam respects women, gays, atheists, free speech &amp; human rights then it ""may"" earn my respect."
6.36880974953878E+17,negative,"Boko Haram New Deadly Attack: Nigeria Warns US: On Monday, August 24, Nigeria warned the United States and oth... http://t.co/BDKtivfX3M"
6.36902898442596E+17,negative,"I got an iced coffee from Dunkin donuts this morning and it literally tasted like sink water and it ruined my whole Thursday"
6.36906435931185E+17,negative,"It is so hard to buy Paul McCartney tickets for when he comes to Buffalo in October. :/"
6.36907566342218E+17,negative,"Did u hear about NY man convicted Friday of plot to kill Muslims? Media ignores threats vs Muslims My @thedailybeast http://t.co/z6nAxTAg9t?"
6.36921521823347E+17,negative,"ESPN has their nose squarely up the Nation of Islam's ass. http://t.co/lq1eJhUCQK #espnsucks #espnblockedatourhouse Veteran's kudos to Curt."
6.36929194547614E+17,negative,"3rd wheeling with Jess and Sophie tonight to go see Paper Towns. I can see this going wrong"
6.36941800863892E+17,negative,"I'm dreading all the press tomorrow saying Hair is about Zayn when IT WAS WRITTEN WAY BEFORE THEY BROKE UP"
6.36944362937655E+17,negative,"#Maltese dognapping; assault at Dunkin' GoNuts; man leaves key in car, it gets stolen (seriously): http://t.co/c2obgTjWUC #police #crime"
6.36948017761927E+17,negative,"Wow, John Kasich may inserted one of the biggest Foots ever inserted into a political mouth  http://t.co/kpqn60dICV Never insult Teachers!"
6.36948676267545E+17,negative,"China is Wisconsins 3rd largest export market at $1.5 Billion and moron Scott Walker is kicking the gift horse in the mouth. Just careless!"
6.37007181141934E+17,negative,"Just pulled a Dustin Johnson on the 18th at Castle Creek and don't know if I've ever been this depressed"
6.37010501814383E+17,negative,"Celebrity Big Brother reminds me of that Simpsons halloween episode when all those awful celebrities are on a plane to the sun."
6.37020762612724E+17,negative,"How about this? 6 anti-woman policies Scott Walker may want voters to forget: http://t.co/g0GD9LFT7X https://t.co/b1CLaXoZYH"
6.37026811096994E+17,negative,"Curt Schilling posted and then deleted a tweet Tuesday that seemed to suggest ""extremist"" Muslims posed as much of a threat to the world"
6.37029638825476E+17,negative,"@Juliomc69 it just gets me hot people trash may for being cocky but not Rousey"
6.37035389920801E+17,negative,"@KylieJenner take a pic with @britneyspears on Sunday PLZZZZZZZZZ!!!!!! The gays will die and go to gay glitter heaven!!!!"
6.37039956322488E+17,negative,"@GrimmlinUS this was on PS4 so it may be different on xbone. I can't even play lol http://t.co/VyhDqxwGo8"
6.37042317854007E+17,negative,"So apparently a girl hooked up with Niall and he gave her 7th row tickets smh what a cheap bitch where those front row tickets @"
6.37042674717954E+17,negative,"I think reddit may hate Chinese people more than it hates  Muslims and women. And it hates Muslims and women A LOT."
6.37045388831162E+17,negative,"@CNN If Carly Fiorina is left out of the upcoming debate it may and possibly will backfire on CNN. Trump is not influencing CNN is he?"
6.37049717235544E+17,negative,"Floyd Mayweather may be a good boxer but he sure is a terrible human being."
6.37050316551275E+17,negative,"Whoever brought about the 7th grade pop edition of Ed Sheeran ""photograph"".. #die"
6.37054195489722E+17,negative,"@philaronson Foo Fighters were asked to play the main stage, but refused. They nearly tore the tent down! I went on Sunday."
6.37059205799805E+17,negative,"These White Sox untucked unis may be the most atrocious uniform I've ever seen"
6.37063927818392E+17,negative,"watching the Mariners &amp; White Sox...these White Sox uniforms may be the ugliest ever"
6.37066540039467E+17,negative,"Seth Rollins is much less than zero percent happy. He wanted this past Monday to be the greatest night of his career! #Smackdown"
6.37071408590275E+17,negative,"@gehrig38 C'mon Curt... Don't you know that it's only acceptable to talk down about Christians, gun owners and heterosexual white males?"
6.37072461465387E+17,negative,"Floyd Mayweather in a nutshell: You may kick my ass but im richer so im still better than you https://t.co/gHNp4w9t70"
6.37075117869269E+17,negative,"Might only play Kenny and Jason Aldean tonight djing to prepare for tomorrow. Ya I know I'm a loser for going tomorrow, I didn't buy them.."
6.37080340067041E+17,negative,"My parents are in the 9th row at a Foo Fighters concert and I just got home from work wondering if it's too early for bed. Life is weird."
6.37084558001726E+17,negative,"Scott Walker is a despicable prick..may he get cancer..and roast in hell!"
6.37085673472831E+17,negative,"And, it confuses me that so many Conservative Christians wanted a Christian in the White House. Not Trump. https://t.co/t6vTDHz8xn"
6.37101964292149E+17,negative,"@dustinlynch went to get vip for February 11th show and you're sold out my heart is broken I can't meet you with my big brother"
6.37102612567884E+17,negative,"@YatesSavannah I hope you get kidnapped tomorrow and shipped in a box to West Africa where you are taken by a bunch of Muslims and get Ebola"
6.37106855488021E+17,negative,"@FloydMayweather u may b on Forbes but ur dumbass will go bankrupt eventually. Rousey is smart with her money unlike ur dumdass"
6.37108717624914E+17,negative,"@Richboyhawkins1 dude - u are killing me with the Big Brother spoilers.  I may have to unfollow u until the season is over lol"
6.37113054799397E+17,negative,"@narendramodi may choose not to worn a skull cap, but he would serve Islam if he engages Sufi leaders to check Wahabism in India @bhavyatejj"
6.37114291577946E+17,negative,"Kentucky clerk gets emotional and claims he may have to die in his fight against gay marriage http://t.co/pSwfaiKsRS via @dailykos"
6.37121250179977E+17,negative,"@cnn Is it true that Carly Fiorina won't be in Sept 16th debate. That's not ok... Let her in!"
6.37123629029962E+17,negative,"85 schools closed and nearly 120,000 students affected by Boko Haram attacks http://t.co/HkR7sXP7tF with ur we can do more for them @USAID"
6.37127700654588E+17,negative,"I get 2nd hand embarrassment from thinking about Niall during viva la vida on a daily basis"
6.37128193670021E+17,negative,"Sigh: Didn't get paid today. Maybe tomorrow. Maybe later.  It all results in a sober weekend full of contemplation and playing with PS4"
6.37130231518622E+17,negative,"5th Harmony is such a waste of space for the Triple Ho Show.. Like;give it to Ed Sheeran or Selena Gomez OR even Kelly Clarkson. 5H IS TRASH"
6.37131935949521E+17,negative,"@Sexxandbottles @Peaches_HQ damn this is like the 12th post. Either Gucci got slapped or he didn't."
6.37147569571828E+17,negative,"Carly Fiorina, forced out by the HP board on February 9th 2005. ""Weakest link style of management"" -David W. Packard  http://t.co/aL3kT4xyWt"
6.37149419033399E+17,negative,"@RichardDawkins  Just like Christians with their bible, Americans are cherry picking the 2nd amendment.  #gunsense"
6.37163186345636E+17,negative,"@NTANewsNow the death of our dear President Umar M.Yar Adua brought us GEJ,a disaster which brought about Boko Haram https://t.co/j9Bb6P4wV7"
6.371852188399E+17,negative,"Growth rate of Muslims declined for the 2nd consecutive decade. Will the fear mongering stop? http://t.co/uNRid5YdFF"
6.37200850079887E+17,negative,"@ImIrishNiall_ Work tomorrow, Niall so that Friday feeling just isn't there today. Booo"
6.37206168180498E+17,negative,"Frank Ocean can go to hell now, IDGAF about him no more when baby dropping her album https://t.co/3Y9nymIwo9"
6.37225915664105E+17,negative,"@thatsTamil @rkm777bjp if PM Modi is for us he must ban  6th December, Muslims procession against us"
6.37241236387185E+17,negative,"Tried Dunkin's Oreo iced coffee &amp; it's not as good as it *could* be. Then again, I may have too high of hopes for cookie-flavored coffee."
6.37256457948385E+17,negative,"@cthagod should get the donkey of the day for singing Katy perry and that ""Friday"" song on his show"
6.37256637514957E+17,negative,"Carly Fiorina is in danger of missing the top 10 debate AGAIN: CNN criteria: 12th place, 1.9%. Post first-debate polls: 7th place, 5.0%."
6.37260446743986E+17,negative,"@RanaAyyub The PM or anyone in the world may say that Islam has nothing to do with terrorism but can u honestly accept it ur self ?"
6.37264123948995E+17,negative,"I just heard that Carly Fiorina may not make the CNN Debate because of OLD Polling they use!!!  Now this is the... http://t.co/MbiSyIX7kV"
6.37268428135498E+17,negative,"don't see why old women move away when I sat down, dw dearies I ain't on it to steal your handbag or infect you with gay"
6.37274094216589E+17,negative,"Carly Fiorina is right and CNN and the RNC are wrong: http://t.co/mpEE6FfmJG"
6.37275452298629E+17,negative,"Today may suck, but I did get the last glazed donut at Dunkin Donuts this morning."
6.37297218165322E+17,negative,"They are absolutely blind to Zayn's good nature. Use lame excuses to hate on him bc they just bitter still.  https://t.co/b7iDCP3NTi"
6.37301375152583E+17,negative,"August 28, 2015 Wisconsin Gov. Scott Walker, seeking to reclaim some of the oxygen Donald Trump has sucked away... http://t.co/P24FT8GfVh"
6.37303351634301E+17,negative,"Boko Haram alliance with ISIL may have destroyed any glimpse of a dialogue http://t.co/J5mUOll4qh via @IBTimesUK #BokoHaram"
6.37304779710984E+17,negative,"Dean Ambrose Want the UGLY (#WyattFamily)one on Friday Night #SmackDown.BUT I confused which one the UGLY ONE..I mean the all are UGLY !"
6.37313224627606E+17,negative,"funny cause that asshole from the sun said ""niall confirmed the sun story"" like fuck no HE DID NOT"
6.37321972423201E+17,negative,"Literally...ALMOST NO ONE KNEW who the fuck Frank Ocean or The Weeknd were on January 1st 2011  By the summer..they were EVERYWHERE"
6.37337298837836E+17,negative,"So i'm really not happy with the fact that I have to wait till January to play MGO on PC. I'll be picking it up on PS4 as well."
6.37347872208499E+17,negative,"What would the Sept 16 CNN debate look like should Trump refuse to participate unless Carly Fiorina is there?  Go Donald for justice !"
6.37348924534227E+17,negative,"Never got into Iron Maiden. As with everything else, I like only 1/10th of Metal.  Not saying they're bad, just not for me.  @Xenimme"
6.37352046371435E+17,negative,"'Don't tell the Bride' really is dreadful - I think it may actually be worse than 'Big Brother'"
6.37368244555289E+17,negative,"This lady may have stumbled But she ain't never fell And if Obama, Muslims and Russians don't believe that  They can all go straight to hell"
6.3738420812238E+17,negative,"I don't wanna see Ice cube son re do all ice cube parts.I saw Boyz in da hood 2.A remake of Friday.What's next.All about the Benjamin's 2?!"
6.37388422898844E+17,negative,"Monday was Gucci but then it went downhill"
6.37396232583926E+17,negative,"I'd play that Iron Maiden video game but it looks like it may contain some offensive damsel in distress tropes"
6.37397008412766E+17,negative,"The verbal feud between boxer Floyd Mayweather and the UFC's?? Ronda Rousey??continued into Thursday, when Mayweather issued a response to"
6.37398347171656E+17,negative,"Sam smith just came on. I sat down. I will not rave to that guy"
6.37398434387898E+17,negative,"@KarimyScreamy I really hope you told people passin by that it's an experiment otherwise this video may've spread some negativity bout Islam"
6.37400335447757E+17,negative,"To whom it may concern: I just fucked your bitch in some gucci flip flops."
6.37404147709538E+17,negative,"Some guy is sat in the hotel lobby playing a guitar, sorry but you're not Ed Sheeran"
6.37409772636009E+17,negative,"Boko Haram member Mahamat Moustapha, a Nigerian, alleged to have been the mastermind of the June suicide attack in... http://t.co/MeCHhE7jvB"
6.3744112068386E+17,negative,"Provincetown may be a place where gay men have backhair so thick it can prevent a sunburn,"
6.37455804103197E+17,negative,"Niall faced serious bullying problems as a kid. He got suspended in the 3rd grade for swinging when somebody called him ugly"
6.37465216469606E+17,negative,"The 1st Sharknado was good, the 2nd bad and the 3rd was just pathetic. They are making a 4th, but I'm done with them now! #sharknado"
6.37466300374118E+17,negative,"Ma is disappointed I didn't take her to the ""Gay festival thing"" last Sat. She forgot I was working...sooo, probably should have her checked"
6.37467524527841E+17,negative,"Haven't been to my Friday class yet but I seen that shit and pretty girls are in it so it's Gucci"
6.37480174527906E+17,negative,"I'm seeing Foo Fighters at Wrigley Field tomorrow but it's supposed to RAIN ALL DAY WHAT THE FUCK"
6.3749460355842E+17,negative,"Frank ocean is like Monday and the weeknd is like Friday nobody wants Monday's. @ruedejvgga"
6.37495730798629E+17,negative,"i'm still sad that shawn is coming tomorrow and im not going ):"
6.37495793692226E+17,negative,"[http://t.co/2iAIexuu4u]  White Sox on wrong page, no matter the chapter  (Sat, 29 Aug 2015 00:30:45 EST) http://t.co/1PbItB7pRY"
6.37496265119519E+17,negative,"You all have nothing to do in Islam......may Allah (SWT) keep misguiding you inshallah."
6.37505952359383E+17,negative,"November 21 in the lonely hour tour.. OKAY SAM SMITH OKAY!!!! :-(((( TAPOS SOLD OUT PA OKAY!!!!! OKAY LANG TALAGA"
6.37511919738319E+17,negative,"Truth never hide it fight 4 its right all mughal were cruel and islam is threat 2 human kind https://t.co/rvAzDD4jUm"
6.37513199714103E+17,negative,"I just hope they don't start asking Camila questions about dating Shawn on Sunday's because it starts all this unnecessary drama"
6.37523516200518E+17,negative,"China: Nine arrested in crackdown against Christians as row about church crosses continues http://t.co/paEsvCfe7d"
6.37541088203375E+17,negative,"People who support Islam in Australia may as well just come out and say, We want our country turned into a Muslim shithole."
6.37543985439879E+17,negative,"Troops of the 7 Division Nigerian Army on Friday engaged dozens of Boko Haram terrorists in a blood... http://t.co/7oOT8UHeX0 #badotweet"
6.3755253329315E+17,negative,"Not making it to the main debate stage may not be such a bad thing for Carly Fiorina http://t.co/o9cUiWIcNV http://t.co/C4ZnJCp5st"
6.3755931570908E+17,negative,"@jamesjrobertson U2, at this point, may be the worst U2 tribute band."
6.37570280936899E+17,negative,"@radioclyde u just duped that kid. Prince George isn't 2nd in line, William is. Prince Charles is 1st"
6.37570471400186E+17,negative,"Niall had sex gave you tickets thats not love love is when he protects u he takes u on dates he wouldnt put u in the 7th row of the concert"
6.37578237334327E+17,negative,"In the face of stupid atheists.......and haters of Islam....... Do read this http://t.co/7mnw1m4OgJ regarding marriage....."
6.37584636898607E+17,negative,"@LBC @PetrieHoskenLBC  Mistake, they are not ""British"", the UK Moslem community has no allegiance to the UK. 1st allegiance is to Islam."
6.37586121719869E+17,negative,"Your claims are based on hawaa. No knowledge of Deen, no adab about how to talk with Muslims. May Allaah disgrace u. https://t.co/8ZSaogPjj8"
6.37588675707036E+17,negative,"@freakshow10 We are teaching kids that it's ok for guys to be in touch with their feminine side...and that Caitlyn Jenner may be a cow..."
6.37589370946589E+17,negative,"It is sad to see Christians living in the bondage of ignorance. May God have mercy on Pastors."
6.37593609634771E+17,negative,"@alexander01399 Ok, you may have to create an email that is shorter. The PS4 cannot handle that many characters for some reason. ^SO"
6.37597236373889E+17,negative,"I thought GAY @Ayourb &amp; other Erats are talking about 'competence'?  GMB is LYING, his boys are defending. @Osekita  https://t.co/lCTV6mbHuh"
6.37610578219893E+17,negative,"@EchoOfIndia Also, his anger against Hindus are justified but couldn't get why he was so anti Islam..may be he was just fed up of religions"
6.37619118867411E+17,negative,"@tizziebagwash @DavidJo52951945 agree. We need every country that is pissed off with Muslims to march against Islam at same time, same day"
6.37627746122789E+17,negative,"I'd rather get punched in the face by john cena than go to school tomorrow smh"
6.37633094133121E+17,negative,"When September 13 comes along I know I'll be forgotten..  just don't be surprised when Niall gets assassinated"
6.37646063999013E+17,negative,"If Chris Tucker and Ice Cube not in the next Friday I don't want to watch it."
6.37649233127055E+17,negative,"@BarackObama All vets and true christians join now to help stop the destruction Obama is causing to our country.March on DC"
6.37654178286842E+17,negative,"The sun look more hurt about zerries break up than zayn and Perrie"
6.37656602653254E+17,negative,"@realteddylong Raw and Smackdown.  The authority is doing a lousy job.  They're doing everything under the sun to keep Seth Rollins as champ"
6.37670724317135E+17,negative,"2nd season epl syndrome would have been worse on kane if he left spurs. Let him suffer it there then improve later"
6.37688332458328E+17,negative,"Kane oh no...I sub Kane for lukaku now he scores..... Rooney won't score tomorrow to complete a bad FPL week"
6.3769460778299E+17,negative,"Same old same old good till the last 3rd no support for Kane no width fuck knows what Poch is doing ain't got a fucking clue"
6.37703218315797E+17,negative,"Jealous of all the people going to see U2 in October :("
6.37703940210082E+17,negative,"please please please STOP with the requests for Ice Cube's son &amp; DC Young Fly to star in a new Friday movie."
6.37706330149659E+17,negative,"Chad executed 10 alleged members of Nigeria-based Islamist group, Boko Haram, by firing squad Saturday, a day... http://t.co/c1blA5N6p5"
6.37713247861404E+17,negative,"Also...is it just a teeny bit gay that they want to spend their friday night wanking on a biscuit together?"
6.37717461480178E+17,negative,"@ironviews Good article, and good point about Sakho. He could be sat here now in the same situation as Kane, with people starting to doubt."
6.37720624887022E+17,negative,"Gov.Ventura is right Abortion is premeditated murder in the 1st degree Scott Walker's law is stupid Who shed's  man's blood By man hisBshed"
6.37723507909001E+17,negative,"Chad sentences Boko Haram members to death for June attacks: Recent months, however, have seen the group stage...  http://t.co/698fQZJiSg"
6.37734671611204E+17,negative,"@ScottInSC How do you keep attracting all these radical Black racist like @CandieFerald may related to Vester, Liberal, Gay, Racist"
6.37737084342637E+17,negative,"Islam, please take your fictional, murderous, nonsense, and poke it where the sun don't shine! We the people, aren't interested in bullshit!"
6.37738279073264E+17,negative,"I just sat through a whole U2 song without even realizing it, I'm pissed"
6.37745799619838E+17,negative,"We need to let go of Frank Ocean. He died on the 31st of July. He's gone"
6.37751092852445E+17,negative,"If Justin and Shawn don't unite tomorrow I will kill myself it's been too long, how have they not met yet"
6.37755080033202E+17,negative,"my PS4 won't turn on. I may or may not have just lost everything on this piece of shit console."
6.37755537992614E+17,negative,".@EZ_Krahlin you are a victim of the Khazarian Mafia's gay agenda (3rd line, 1st pic) #JaffeReport http://t.co/rX7EUTXvfN"
6.37764376678769E+17,negative,"Too early to sentence Kane.. he is actually shit but u nid 2 gv him time 2 shw up .. eben ladt year he got his 1st epl goals quite late"
6.37766069529219E+17,negative,"Out or ALL THE GIRLS IN THE UNIVERSE, shawn MAY have a thing with a girl that annoys the fuck out of me gtg"
6.37770784350433E+17,negative,"I used to love John Cena until it started being reported that he was politicking Nikki's push. It seems obvious. https://t.co/nxJneCrxB8"
6.37780083034456E+17,negative,"Conservative logic:   TERRORISTS? Kill them!   ...  DOMESTIC WHITE TERRORISTS? Oh they're just standing up for Christians and 2nd Amendment."
6.37783304431792E+17,negative,"Seeing Hulk Hogan is just coming off a racist tirade, endorsing #Trump may not be his wisest move."
6.37788723439137E+17,negative,"Okay so the White Sox suck, Rose and Kane may be sexual predators, and Cobb and Nelson are hurt before game one. Sports suck."
6.37788723439137E+17,negative,"Okay so the White Sox suck, Rose and Kane may be sexual predators, and Cobb and Nelson are hurt before game one. Sports suck."
6.37798211491533E+17,negative,"Zac Brown Band - Goodbye In Her Eyes fuck you  MAGGOOT KBG 3RD MATE RUSSIA PUTIN FUCK YOU"
6.3780880508296E+17,negative,"@ScottWalker Is Scott Walker referring to himself in the 3rd person? That's weird."
6.37808949907972E+17,negative,"Everyone please sacrifice your dogs to satan so Justin and Shawn meet tomorrow at the vmas"
6.37818352522539E+17,negative,"Poor Shawn has no idea what April is talking about! #PsychRewatchPjParty"
6.37820104487604E+17,negative,"@KodiLam dead ass this like the 3rd time I'm  still Gucci gang"
6.37826164975776E+17,negative,"Frank ocean dropping his new shit on Feb. 30 the same day kizumonogatari is releasing"
6.37826653113217E+17,negative,"Oh shit Nicki and Mikey gone be in the same room tomorrow I wonder if Mikey gone talk all that shit then #VMAs"
6.37830388182749E+17,negative,"Funny how you speak the truth and people still justify their wrong doings may a higher power guide all of you misguided Muslims AND jews &lt;3"
6.37843639885013E+17,negative,"@PANDORA_NA recognizes most top religions-Christianity, Buddhism,Judaism-but fails to recognizes the 2nd largest religion in the world,Islam"
6.3785144163847E+17,negative,"@marlboro2soul Don't curse the saviour of Islam. May IS take over Pakistan soon to make it pure Sharia country. https://t.co/K6RPpajvdQ"
6.37868663417078E+17,negative,"So I'm at a party in Austin and naruto is on. So you better believe I sat down in front of the TV to watch this shit"
6.37894729649144E+17,negative,"Reminder for tomorrow: make fun of Fisher for how gay his snapchat story is. Softer than a bag of milk."
6.37917698312176E+17,negative,"If you're a Straight Dude and Homophobic DO NOT come to a gay bar on a Saturday...or EVER in Fact. Thanks"
6.37935671559258E+17,negative,"Imagine if population %age of Muslims in India declined &amp; someone wrote asking Muslims to be happy about this https://t.co/hhvMyxjMRG"
6.37940298602123E+17,negative,"Reviving Big Brother may have been Channel 5's worst idea ever, and syndicating it may have been TV3's worst idea ever."
6.37941685662655E+17,negative,"@DanThaddeus You may be glad to see Christianity die. But Islam will replace it, not follow Christianity's  example. And then you may have.."
6.37951749307925E+17,negative,"@SweetSueInSD 1st change the face of America and eventually the Muslims will dominate. That's the strategy."
6.37953715488576E+17,negative,"@DrTGIF  just found out that both Glen Beck &amp; Chuck Norris were here for the march....clear sign that this march shouldn't be taken serious"
6.37955153652486E+17,negative,"@ggreenwald @attackerman this isn't new. US military course taught officers 'Islam is the enemy' - http://t.co/8sRROAxqEd"
6.37972454892159E+17,negative,"Police arrests Boko Haram commander linked with suicide attacks: Nigeria's secret police said Sunday it had ar... http://t.co/pFxLGMgPTY"
6.37987009559196E+17,negative,"Scott Walker brags he treated teachers as harshly as he'll treat ISIS. Now he's trying to destroy #Wisconsin farmers http://t.co/UpZShT64cq"
6.37987818283799E+17,negative,"@MYirrell @krishk By Piper's logic, it may be unsuitable for Christians to work for non-Christians, or elect them into government."
6.37994176618103E+17,negative,"George Osborne is @ Faslane tomorrow. get ur arses down there. 57/59 of scotlands MPs oppose trident, yet 100bn is gonna b spent renewing it"
6.38005471845069E+17,negative,"I'll be damned if I'm gonna let the Muslims run this country of ours and turn it into a 3rd world shit hole like they did to theirs."
6.38007938922246E+17,negative,"@CSAviate i hope your PS4 needs repair and you gotta send it off tomorrow and they take 3 months to send it back"
6.38008426765922E+17,negative,"1 pillar of death is visiting another tomorrow 7am. George Osborne visiting Faslane Some people just can't take a hint #toriesnotwelcome"
6.3801779060831E+17,negative,"@jackshafer @DamianBennett As generally invoked, Islamophobia describes the fear by MSM that after a Terrorist attack, we may hate Muslims."
6.38023893031088E+17,negative,"I'll believe it when I see it...Frank Ocean got my trust fucked up https://t.co/lNrS7UWvrZ"
6.38034269814805E+17,negative,"Many Sunday shows fail to mention Carly Fiorina's surge in the primaries, particularly at the state level. #tcot #gop http://t.co/4HfNEYYGvZ"
6.38047097225388E+17,negative,"Israeli occupation forces clash with Christians after Sunday mass https://t.co/rEWFsPeKMP"
6.3804770561756E+17,negative,"@CNNPolitics @GOP Reset the criteria - make it FAIR.  Let Carly  Fiorina debate on ""Main Stage"" on September 16th #Carly2016 @CarlyFiorina"
6.38050300310483E+17,negative,"https://t.co/kc8lDmbgpH Gay men, Have you been sexually assaulted? The answer may surprise you"
6.38054977055801E+17,negative,"Scott Walker said Sunday he is open to building a wall on the U.S. border with Canada. (Idiot) #tcot"
6.38056496127939E+17,negative,"Scott Walker pretends that building a wall on the Canadian border to keep out terrorists is a serious idea. http://t.co/waczZDE7h2"
6.38060157654692E+17,negative,"Celebrity Big Brother has dipped below 1million viewers for the first time ever in its new Saturday timeslot: http://t.co/53ydWhmwAC #cbb"
6.38061134428242E+17,negative,"this boy got some beats , gucci bag, Versace sun glasses and is taking the damn train . . Type of shit is that"
6.38078813872759E+17,negative,"No Nigerian Male artist can feature Sam Smith because they are afraid he may ask them for sex before the recording"
6.3808108268911E+17,negative,"this girl who literally bullied me since 7th grade bc i liked kpop is now into it too Man zfFuck u"
6.38082493346914E+17,negative,"Harry's touched both lima and niall's dicks(in public) i think he keeps forgetting about the 4th member"
6.38085805186097E+17,negative,"Posts you may have missed: Islam's Claims of Biblical Corruption Actually Impeach the Qur'an http://t.co/senoLDKGi7"
6.38096907915674E+17,negative,"@JohnRiversToo you're an idiot. Word is integrate, demanding to assimilate is an abuse.   2nd, Muslims can integrate fine if they want to."
6.3811152554745E+17,negative,"And thus ended Scott walker's run. Don't try to out Trump the Donald.  https://t.co/4H0oQqkVUv"
6.38113837011575E+17,negative,"Scott Walker: building Canada border wall is a 'legitimate issue' http://t.co/cdRnJ7MlYj This RW idiot going to build one around Boston too?"
6.3812209847756E+17,negative,"Niall is sick so he may not be out a lot. -A"
6.38123025808781E+17,negative,"@Adz77 yeah. I've always said Milan is being run as if it was a 3rd world country. Can't say Galliani is the main issue tho."
6.38123428252414E+17,negative,"@GenieBowl Like Tyler and Luke's teams with Josh and Devin close behind. Hate Shawn's team. If I had to choose a 2nd worst team it's Dustin."
6.38124472612995E+17,negative,"@lrrra on Saturday our new dudebro neighbours had a party and kept us up by having an angry loud fight on the deck about caitlyn Jenner"
6.381248516103E+17,negative,"20 top Boko Haram militants arrested, Nigeria says: Nigeria's security agency said on Sunday it had made signi... http://t.co/0aMc0MDShA"
6.381298982388E+17,negative,"@CBSBigBrother im not watching no more to watch meg and James be bullyed canceling feeds Friday I'm done with big brother"
6.38134381685645E+17,negative,"George Osborne claims that #JeremyCorbyn is a threat to national security ... because he opposes #Trident renewal http://t.co/qNJpZKd9Hd"
6.38136657280041E+17,negative,"@jerzegurl snopes may be right, but we all know Islam is alive in Dearborn MI  can't deny that  Not sayin'  sign is real, but the threat is!"
6.38139317525873E+17,negative,"#xfactor is the xfactor now just turning into a gay talent show aimed at the gay community to increase ratings ,mostly freaks on sun night"
6.38141963351552E+17,negative,"Tomorrow we will have to listen to 7 or 8 Scott Walker walkbacks, as usual. And the press will eat it up. What a failure all around."
6.38142916247032E+17,negative,"If you put one over the plate he's gonna fuck you up  Called it, Kris Bryant with his 21st"
6.38143150498841E+17,negative,"@espn ruined Sun night baseball again by replacing Hall of Fame pitcher with a woman because he spoke truth about Muslims. #curtschilling"
